filename,object_id,final_shape,alpha,beta,tgt_points
1vEgg61j2fDIfAHrwkhuYQ.jpg,170,diamond-l,0.4039215724915266,0.0235294122248888,"[[2214.0, 1346.0], [2280.0, 1281.0], [2349.0, 1359.0], [2285.0, 1419.0]]"
1vEgg61j2fDIfAHrwkhuYQ.jpg,158,other,,,"[[2452.0, 1391.0], [2529.0, 1383.0], [2546.0, 1539.0], [2464.0, 1542.0]]"
1vEgg61j2fDIfAHrwkhuYQ.jpg,162,other,,,"[[2136.0, 1223.0], [2128.0, 1084.0], [2145.0, 1072.0], [2157.0, 1211.0]]"
1vEgg61j2fDIfAHrwkhuYQ.jpg,57,other,,,"[[98.0, 1379.0], [122.0, 1293.0], [147.0, 1297.0], [123.0, 1385.0]]"
1vEgg61j2fDIfAHrwkhuYQ.jpg,153,up-triangle,0.3215686306357384,0.1019607856869697,"[[2712.0, 1331.0], [2824.0, 1324.0], [2776.0, 1420.0]]"
1x2rU_0GGfskEMiyB5SDiQ.jpg,42,diamond-l,0.6117647141218185,0.168627455830574,"[[3009.0, 1761.0], [3090.0, 1667.0], [3192.0, 1758.0], [3128.0, 1855.0]]"
1x2rU_0GGfskEMiyB5SDiQ.jpg,63,other,,,"[[2426.0, 1543.0], [2506.0, 1545.0], [2505.0, 1571.0], [2425.0, 1570.0]]"
1x2rU_0GGfskEMiyB5SDiQ.jpg,88,other,,,"[[1430.0, 1581.0], [1473.0, 1586.0], [1466.0, 1645.0], [1423.0, 1641.0]]"
1x2rU_0GGfskEMiyB5SDiQ.jpg,89,other,,,"[[1423.0, 1648.0], [1466.0, 1651.0], [1461.0, 1712.0], [1416.0, 1707.0]]"
1x2rU_0GGfskEMiyB5SDiQ.jpg,99,other,,,"[[2040.0, 1614.0], [2079.0, 1613.0], [2080.0, 1663.0], [2038.0, 1663.0]]"
1x2rU_0GGfskEMiyB5SDiQ.jpg,62,octagon,0.3490196019411087,0.1450980454683303,"[[2430.0, 1402.0], [2525.0, 1444.0], [2499.0, 1541.0], [2397.0, 1505.0]]"
1xIoYnnjCPIQ0ZXwFzgiDQ.jpg,60,diamond-l,0.3960784338414669,0.0549019612371921,"[[2106.0, 1855.0], [2131.0, 1799.0], [2164.0, 1844.0], [2141.0, 1895.0]]"
1xIoYnnjCPIQ0ZXwFzgiDQ.jpg,19,other,,,"[[3469.0, 1785.0], [3538.0, 1782.0], [3541.0, 1810.0], [3471.0, 1814.0]]"
1xIoYnnjCPIQ0ZXwFzgiDQ.jpg,20,other,,,"[[3488.0, 1995.0], [3566.0, 1995.0], [3561.0, 2103.0], [3493.0, 2091.0]]"
1xIoYnnjCPIQ0ZXwFzgiDQ.jpg,32,other,,,"[[2938.0, 1589.0], [3021.0, 1584.0], [3021.0, 1621.0], [2940.0, 1624.0]]"
1xIoYnnjCPIQ0ZXwFzgiDQ.jpg,33,other,,,"[[2657.0, 1570.0], [2735.0, 1566.0], [2735.0, 1601.0], [2658.0, 1605.0]]"
1xIoYnnjCPIQ0ZXwFzgiDQ.jpg,52,other,,,"[[1586.0, 1745.0], [1650.0, 1742.0], [1650.0, 1768.0], [1587.0, 1770.0]]"
1xIoYnnjCPIQ0ZXwFzgiDQ.jpg,54,other,,,"[[1593.0, 1939.0], [1658.0, 1935.0], [1663.0, 2033.0], [1598.0, 2040.0]]"
1xIoYnnjCPIQ0ZXwFzgiDQ.jpg,55,other,,,"[[286.0, 1514.0], [492.0, 1502.0], [490.0, 1788.0], [283.0, 1804.0]]"
1ytfBwiWwZammT5P_DyDWw.jpg,58,diamond-l,0.7294117659330368,0.2274509817361831,"[[2162.0, 1006.0], [2206.0, 961.0], [2249.0, 1010.0], [2204.0, 1052.0]]"
1ytfBwiWwZammT5P_DyDWw.jpg,17,other,,,"[[1127.0, 935.0], [1169.0, 936.0], [1169.0, 997.0], [1124.0, 992.0]]"
1ytfBwiWwZammT5P_DyDWw.jpg,30,other,,,"[[2288.0, 716.0], [2444.0, 735.0], [2443.0, 793.0], [2279.0, 768.0]]"
1ytfBwiWwZammT5P_DyDWw.jpg,32,other,,,"[[2153.0, 893.0], [2197.0, 891.0], [2199.0, 951.0], [2151.0, 951.0]]"
1ytfBwiWwZammT5P_DyDWw.jpg,71,other,,,"[[499.0, 848.0], [535.0, 852.0], [536.0, 902.0], [501.0, 898.0]]"
1ytfBwiWwZammT5P_DyDWw.jpg,72,other,,,"[[448.0, 904.0], [545.0, 907.0], [545.0, 937.0], [448.0, 936.0]]"
1ytfBwiWwZammT5P_DyDWw.jpg,31,other,,,"[[2321.0, 793.0], [2354.0, 776.0], [2351.0, 831.0], [2318.0, 851.0]]"
1ytfBwiWwZammT5P_DyDWw.jpg,59,other,,,"[[1694.0, 728.0], [1744.0, 706.0], [1745.0, 773.0], [1698.0, 793.0]]"
2-nBH8NXxGFPCoSk4T_s1g.jpg,30,diamond-l,0.6705882400274277,0.2352941185235977,"[[2938.0, 1451.0], [3089.0, 1284.0], [3275.0, 1442.0], [3120.0, 1608.0]]"
2-nBH8NXxGFPCoSk4T_s1g.jpg,31,other,,,"[[3059.0, 1623.0], [3160.0, 1618.0], [3170.0, 1749.0], [3064.0, 1749.0]]"
2-nBH8NXxGFPCoSk4T_s1g.jpg,46,octagon,0.5176470726728439,0.1882352977991104,"[[2266.0, 1766.0], [2297.0, 1777.0], [2285.0, 1809.0], [2254.0, 1798.0]]"
27Hn2MRNMX7XjYcyhdAicw.jpg,35,diamond-l,0.5490196272730827,0.1019607856869697,"[[1829.0, 1353.0], [1915.0, 1257.0], [2010.0, 1346.0], [1928.0, 1440.0]]"
27Hn2MRNMX7XjYcyhdAicw.jpg,36,other,,,"[[1886.0, 1445.0], [1973.0, 1443.0], [1979.0, 1532.0], [1892.0, 1534.0]]"
288B04zNAw948wkTtRuTzQ.jpg,34,diamond-l,0.352941170334816,0.1411764770746231,"[[732.0, 1161.0], [770.0, 1129.0], [804.0, 1165.0], [760.0, 1196.0]]"
2EBw0CQVB_4OkErHDzRh0Q.jpg,27,diamond-l,0.3921568617224693,0.0980392172932624,"[[1669.0, 1738.0], [1716.0, 1691.0], [1762.0, 1735.0], [1717.0, 1784.0]]"
2EBw0CQVB_4OkErHDzRh0Q.jpg,21,rect-s,0.6156862676143646,0.3843137323856354,"[[2431.0, 1453.0], [2521.0, 1448.0], [2524.0, 1602.0], [2428.0, 1602.0]]"
2HoDIGydEeVC4d_8SOZw_Q.jpg,78,diamond-l,0.5333333592861891,0.0196078438311815,"[[2785.0, 1803.0], [2821.0, 1764.0], [2858.0, 1801.0], [2826.0, 1840.0]]"
2HoDIGydEeVC4d_8SOZw_Q.jpg,72,other,,,"[[2763.0, 1830.0], [2811.0, 1838.0], [2807.0, 1858.0], [2775.0, 1865.0]]"
2PNITrD8z7ymCIESoi0KLw.jpg,9,diamond-l,0.7764706006273627,0.0117647061124444,"[[407.0, 362.0], [461.0, 316.0], [505.0, 370.0], [446.0, 417.0]]"
2PNITrD8z7ymCIESoi0KLw.jpg,10,other,,,"[[414.0, 421.0], [485.0, 427.0], [479.0, 474.0], [409.0, 470.0]]"
2Rk-LQHL0tEH23hf10s7yQ.jpg,135,diamond-s,0.0823529511690139,0.1882352977991104,"[[3698.0, 1819.0], [3721.0, 1725.0], [3763.0, 1791.0], [3739.0, 1893.0]]"
2TO2iMOw9H4m112M_i-yQw.jpg,64,diamond-l,0.831372544169426,0.168627455830574,"[[2486.0, 922.0], [2591.0, 818.0], [2697.0, 911.0], [2598.0, 1019.0]]"
2TO2iMOw9H4m112M_i-yQw.jpg,36,circle,0.2509803920984268,0.1568627506494522,"[[887.0, 1032.0], [936.0, 1045.0], [936.0, 1147.0], [890.0, 1140.0]]"
2WNz4z9AmhTvDNCnuZhAgg.jpg,114,diamond-l,0.4078431408852339,0.0156862754374742,"[[537.0, 473.0], [639.0, 306.0], [790.0, 424.0], [682.0, 592.0]]"
2WNz4z9AmhTvDNCnuZhAgg.jpg,112,other,,,"[[674.0, 725.0], [743.0, 722.0], [752.0, 853.0], [683.0, 856.0]]"
2WNz4z9AmhTvDNCnuZhAgg.jpg,113,other,,,"[[591.0, 600.0], [754.0, 583.0], [759.0, 698.0], [599.0, 714.0]]"
2WNz4z9AmhTvDNCnuZhAgg.jpg,41,other,,,"[[1427.0, 877.0], [1426.0, 783.0], [1448.0, 776.0], [1440.0, 873.0]]"
2WNz4z9AmhTvDNCnuZhAgg.jpg,64,other,,,"[[2355.0, 859.0], [2353.0, 782.0], [2378.0, 780.0], [2385.0, 858.0]]"
2_Fnzu8YIZ6zSI348MosAA.jpg,24,diamond-l,0.7647058945149183,0.027450980618596,"[[1140.0, 820.0], [1208.0, 751.0], [1272.0, 822.0], [1201.0, 885.0]]"
2_Fnzu8YIZ6zSI348MosAA.jpg,40,other,,,"[[637.0, 892.0], [693.0, 904.0], [682.0, 928.0], [628.0, 918.0]]"
2_Fnzu8YIZ6zSI348MosAA.jpg,20,octagon,0.1882352977991104,0.2235294133424759,"[[1161.0, 862.0], [1187.0, 886.0], [1180.0, 923.0], [1145.0, 906.0]]"
2a3LGDvhLodT0rRRgG1qqQ.jpg,34,diamond-l,0.254901971668005,0.0549019612371921,"[[786.0, 1499.0], [817.0, 1473.0], [842.0, 1503.0], [813.0, 1529.0]]"
2a3LGDvhLodT0rRRgG1qqQ.jpg,75,other,,,"[[2044.0, 1414.0], [2097.0, 1411.0], [2101.0, 1493.0], [2048.0, 1495.0]]"
2avKZZ-CcNQjtiU4835Y_w.jpg,78,diamond-s,0.466666666790843,0.0196078438311815,"[[1198.0, 415.5], [1268.5, 334.5], [1346.5, 410.5], [1276.0, 491.5]]"
2avKZZ-CcNQjtiU4835Y_w.jpg,76,other,,,"[[1314.0, 495.0], [1351.0, 484.0], [1362.0, 547.0], [1321.0, 556.0]]"
2avKZZ-CcNQjtiU4835Y_w.jpg,55,square,0.4823529701679945,0.0196078438311815,"[[754.0, 614.0], [794.0, 611.0], [797.0, 653.0], [756.0, 654.0]]"
2b3Z0b0MJ2asv3THhHp_bA.jpg,76,diamond-l,0.7372549027204514,0.1490196138620376,"[[2892.0, 1337.0], [3023.0, 1207.0], [3162.0, 1345.0], [3029.0, 1471.0]]"
2d3pJS3MjEjFZG0G2mbuow.jpg,127,diamond-l,0.7960784360766411,0.062745101749897,"[[1774.0, 1049.0], [1835.0, 970.0], [1909.0, 1037.0], [1840.0, 1120.0]]"
2d3pJS3MjEjFZG0G2mbuow.jpg,166,other,,,"[[3213.0, 1709.0], [3251.0, 1710.0], [3255.0, 1758.0], [3215.0, 1759.0]]"
2kuS27CVgolRlxmOBZ7Phw.jpg,48,diamond-l,0.6784313879907131,0.0352941192686557,"[[2960.0, 2469.0], [3022.0, 2400.0], [3091.0, 2456.0], [3036.0, 2531.0]]"
2kuS27CVgolRlxmOBZ7Phw.jpg,54,other,,,"[[4231.0, 2056.0], [4507.0, 2056.0], [4524.0, 2187.0], [4242.0, 2193.0]]"
2kuS27CVgolRlxmOBZ7Phw.jpg,55,pentagon,0.5176470838487148,0.039215687662363,"[[4147.0, 1847.0], [4550.0, 1841.0], [4580.0, 2055.0], [4166.0, 2055.0]]"
2on1Qjj3ki-gD4BriP3ZRg.jpg,71,diamond-s,0.372549026273191,0.0078431377187371,"[[1333.0, 442.0], [1382.0, 398.0], [1428.0, 441.0], [1381.0, 485.0]]"
2polSOH6adr7o5AC0KfpJA.jpg,56,diamond-l,0.9450980420224367,0.0039215688593685,"[[2467.0, 2192.0], [2578.0, 2071.0], [2695.0, 2182.0], [2593.0, 2308.0]]"
2polSOH6adr7o5AC0KfpJA.jpg,31,rect-s,0.7529411893337965,0.027450980618596,"[[546.0, 2063.0], [606.0, 2068.0], [588.0, 2141.0], [532.0, 2137.0]]"
2polSOH6adr7o5AC0KfpJA.jpg,46,rect-s,0.8235294204205275,0.0235294122248888,"[[1341.0, 2053.0], [1395.0, 2059.0], [1379.0, 2136.0], [1329.0, 2132.0]]"
2polSOH6adr7o5AC0KfpJA.jpg,47,circle,0.6313725560903549,0.1568627506494522,"[[2062.0, 2144.0], [2074.0, 2054.0], [2106.0, 2056.0], [2094.0, 2147.0]]"
2polSOH6adr7o5AC0KfpJA.jpg,25,up-triangle,0.2313725613057613,0.0549019612371921,"[[3688.0, 1866.0], [3749.0, 1868.0], [3709.0, 1942.0]]"
2polSOH6adr7o5AC0KfpJA.jpg,64,other,,,"[[411.0, 1475.0], [427.0, 1418.0], [462.0, 1448.0], [458.0, 1502.0]]"
2qLGoiManAZgyyx0XSnj9w.jpg,35,diamond-l,0.5411764904856682,0.105882354080677,"[[5.0, 932.0], [146.0, 823.0], [263.0, 949.0], [127.0, 1060.0]]"
2qLGoiManAZgyyx0XSnj9w.jpg,30,other,,,"[[1568.0, 1384.0], [1610.0, 1383.0], [1609.0, 1450.0], [1568.0, 1450.0]]"
2uKr3S8lkv4FCZa-mEcXaA.jpg,207,diamond-s,0.6000000089406967,0.1882352977991104,"[[364.0, 948.0], [411.0, 911.0], [446.0, 957.0], [399.0, 990.0]]"
2uKr3S8lkv4FCZa-mEcXaA.jpg,234,diamond-s,0.890196081250906,0.0470588244497776,"[[2048.0, 969.0], [2086.0, 934.0], [2119.0, 972.0], [2081.0, 1005.0]]"
2uKr3S8lkv4FCZa-mEcXaA.jpg,208,other,,,"[[368.0, 992.0], [438.0, 991.0], [436.0, 1056.0], [364.0, 1058.0]]"
2uKr3S8lkv4FCZa-mEcXaA.jpg,233,other,,,"[[2050.0, 1008.0], [2110.0, 1004.0], [2113.0, 1066.0], [2055.0, 1068.0]]"
2uKr3S8lkv4FCZa-mEcXaA.jpg,237,other,,,"[[2042.0, 1179.0], [2170.0, 1182.0], [2169.0, 1218.0], [2038.0, 1215.0]]"
2uKr3S8lkv4FCZa-mEcXaA.jpg,194,up-triangle,0.4980392307043075,0.1490196138620376,"[[3213.0, 859.0], [3370.0, 836.0], [3295.0, 968.0]]"
2vV6G5p83lk0xmQWhmivqg.jpg,37,diamond-l,0.8980392143130302,0.1019607856869697,"[[2610.0, 1499.0], [2697.0, 1371.0], [2807.0, 1458.0], [2727.0, 1579.0]]"
2vV6G5p83lk0xmQWhmivqg.jpg,50,diamond-l,0.8549019545316696,0.1372549086809158,"[[2078.0, 1887.0], [2112.0, 1846.0], [2152.0, 1880.0], [2118.0, 1916.0]]"
2vV6G5p83lk0xmQWhmivqg.jpg,36,octagon,0.8901960775256157,0.0823529437184333,"[[2651.0, 1244.0], [2753.0, 1262.0], [2727.0, 1376.0], [2620.0, 1355.0]]"
2xM1XIppErsw5GfJAvsKZw.jpg,88,diamond-l,0.929411767050624,0.0235294122248888,"[[650.0, 437.0], [695.0, 401.0], [731.0, 448.0], [687.0, 482.0]]"
2xM1XIppErsw5GfJAvsKZw.jpg,79,circle,0.3725490253418684,0.027450980618596,"[[1551.0, 485.0], [1606.0, 485.0], [1606.0, 543.0], [1551.0, 543.0]]"
39Mqbzo33aMZqWBsE6xTKQ.jpg,103,diamond-l,0.466666666790843,0.0156862754374742,"[[3867.0, 1591.0], [3936.0, 1458.0], [4058.0, 1580.0], [4012.0, 1723.0]]"
3DJ1pQgHx3ivj-B7hhG0rQ.jpg,41,diamond-s,0.674509808421135,0.2000000029802322,"[[1341.0, 1066.0], [1369.0, 1025.0], [1410.0, 1057.0], [1378.0, 1102.0]]"
3DJ1pQgHx3ivj-B7hhG0rQ.jpg,44,other,,,"[[2957.0, 940.0], [3043.0, 954.0], [3041.0, 1008.0], [2954.0, 992.0]]"
3DJ1pQgHx3ivj-B7hhG0rQ.jpg,40,circle,0.5411764904856682,0.1137254908680915,"[[1334.0, 940.0], [1403.0, 940.0], [1403.0, 1022.0], [1334.0, 1022.0]]"
3DSbhz52_scrbnemn2dqEA.jpg,42,diamond-l,0.4431372573599219,0.0117647061124444,"[[1703.0, 1426.0], [1752.0, 1378.0], [1799.0, 1433.0], [1747.0, 1474.0]]"
3DSbhz52_scrbnemn2dqEA.jpg,52,diamond-l,0.3960784366354346,0.0117647061124444,"[[2034.0, 1410.0], [2075.0, 1374.0], [2109.0, 1417.0], [2070.0, 1452.0]]"
3DSbhz52_scrbnemn2dqEA.jpg,65,other,,,"[[2320.0, 1195.0], [2480.0, 1213.0], [2466.0, 1452.0], [2267.0, 1434.0]]"
3IO2TaYMf_EF6aaQLTpYnw.jpg,62,diamond-l,0.8941176533699036,0.0,"[[858.0, 1270.0], [894.0, 1222.0], [935.0, 1260.0], [901.0, 1304.0]]"
3M2VX3JXCOMcVLXj16ot2A.jpg,60,diamond-l,0.6392157003283501,0.0666666701436042,"[[1580.0, 1882.0], [1690.0, 1760.0], [1811.0, 1863.0], [1708.0, 1989.0]]"
3M2VX3JXCOMcVLXj16ot2A.jpg,100,other,,,"[[494.0, 1209.0], [649.0, 1211.0], [648.0, 1300.0], [491.0, 1302.0]]"
3M2VX3JXCOMcVLXj16ot2A.jpg,67,other,,,"[[1475.0, 1183.0], [1617.0, 1175.0], [1621.0, 1372.0], [1484.0, 1374.0]]"
3M2VX3JXCOMcVLXj16ot2A.jpg,99,other,,,"[[558.0, 1011.0], [559.0, 945.0], [582.0, 955.0], [580.0, 1019.0]]"
3M2VX3JXCOMcVLXj16ot2A.jpg,58,other,,,"[[1541.0, 1802.0], [1596.0, 1823.0], [1598.0, 1859.0], [1540.0, 1858.0]]"
3M2VX3JXCOMcVLXj16ot2A.jpg,87,other,,,"[[1468.0, 1583.0], [1465.0, 1525.0], [1499.0, 1572.0], [1493.0, 1583.0]]"
3MrDfRetx9Tpfj46TFXoyw.jpg,24,diamond-l,0.3372549079358578,0.0352941192686557,"[[1809.0, 1187.0], [1838.0, 1159.0], [1866.0, 1186.0], [1841.0, 1213.0]]"
3N3i0Gl1dUPGX64rTi0LQw.jpg,94,diamond-s,0.4156862776726484,0.027450980618596,"[[1810.0, 933.0], [1840.0, 898.0], [1877.0, 931.0], [1848.0, 966.0]]"
3N3i0Gl1dUPGX64rTi0LQw.jpg,93,circle,0.3803921630606055,0.0117647061124444,"[[1805.0, 828.0], [1872.0, 828.0], [1872.0, 900.0], [1805.0, 900.0]]"
3N3i0Gl1dUPGX64rTi0LQw.jpg,32,other,,,"[[191.0, 1085.0], [203.0, 1066.0], [254.0, 1107.0], [204.0, 1107.0]]"
3Q_o5LxVvmF6dRKT6VoyzQ.jpg,59,diamond-l,0.4078431650996208,0.1019607856869697,"[[1375.0, 1050.0], [1427.0, 994.0], [1472.0, 1046.0], [1422.0, 1097.0]]"
3RClcfxHI27-nboPlHFuyA.jpg,39,diamond-l,0.6352941319346428,0.0941176488995552,"[[1864.0, 995.0], [1901.0, 963.0], [1930.0, 997.0], [1898.0, 1029.0]]"
3RClcfxHI27-nboPlHFuyA.jpg,69,diamond-l,0.5176470801234245,0.0705882385373115,"[[1860.0, 880.0], [1904.0, 833.0], [1948.0, 876.0], [1910.0, 923.0]]"
3RClcfxHI27-nboPlHFuyA.jpg,63,other,,,"[[1714.0, 1151.0], [1713.0, 1060.0], [1730.0, 1060.0], [1727.0, 1151.0]]"
3RClcfxHI27-nboPlHFuyA.jpg,68,other,,,"[[1885.0, 921.0], [1925.0, 922.0], [1925.0, 961.0], [1885.0, 961.0]]"
3Vkb0BuEMrrsFnmaj6yobg.jpg,45,diamond-l,0.8705882411450148,0.027450980618596,"[[1969.0, 1498.0], [1991.0, 1451.0], [2009.0, 1498.0], [1986.0, 1544.0]]"
3Vkb0BuEMrrsFnmaj6yobg.jpg,50,other,,,"[[1768.0, 1487.0], [1843.0, 1486.0], [1842.0, 1561.0], [1768.0, 1561.0]]"
3YyiXZ6N8Hx7CdWhNYdr9w.jpg,179,diamond-l,0.6705882539972663,0.0078431377187371,"[[1001.0, 2105.0], [1049.0, 2051.0], [1104.0, 2096.0], [1055.0, 2151.0]]"
3YyiXZ6N8Hx7CdWhNYdr9w.jpg,226,diamond-l,0.5294117918238044,0.0078431377187371,"[[2162.0, 1876.0], [2189.0, 1843.0], [2223.0, 1871.0], [2198.0, 1904.0]]"
3YyiXZ6N8Hx7CdWhNYdr9w.jpg,101,other,,,"[[2436.0, 1773.0], [2484.0, 1772.0], [2485.0, 1820.0], [2439.0, 1821.0]]"
3YyiXZ6N8Hx7CdWhNYdr9w.jpg,116,other,,,"[[2625.0, 1877.0], [2687.0, 1873.0], [2692.0, 1922.0], [2627.0, 1922.0]]"
3YyiXZ6N8Hx7CdWhNYdr9w.jpg,123,other,,,"[[2863.0, 1703.0], [3002.0, 1691.0], [3019.0, 1832.0], [2880.0, 1843.0]]"
3YyiXZ6N8Hx7CdWhNYdr9w.jpg,126,other,,,"[[3155.0, 1624.0], [3276.0, 1608.0], [3289.0, 1712.0], [3166.0, 1730.0]]"
3YyiXZ6N8Hx7CdWhNYdr9w.jpg,143,other,,,"[[1551.0, 1996.0], [1587.0, 1996.0], [1586.0, 2039.0], [1550.0, 2039.0]]"
3YyiXZ6N8Hx7CdWhNYdr9w.jpg,166,other,,,"[[1226.0, 2037.0], [1269.0, 2023.0], [1270.0, 2067.0], [1226.0, 2068.0]]"
3YyiXZ6N8Hx7CdWhNYdr9w.jpg,169,other,,,"[[1122.0, 2031.0], [1171.0, 2030.0], [1172.0, 2067.0], [1125.0, 2071.0]]"
3YyiXZ6N8Hx7CdWhNYdr9w.jpg,180,other,,,"[[1009.0, 1923.0], [1085.0, 1917.0], [1085.0, 2003.0], [1014.0, 2008.0]]"
3YyiXZ6N8Hx7CdWhNYdr9w.jpg,214,other,,,"[[511.0, 1938.0], [595.0, 1934.0], [598.0, 2013.0], [513.0, 2021.0]]"
3YyiXZ6N8Hx7CdWhNYdr9w.jpg,217,other,,,"[[529.0, 1815.0], [586.0, 1815.0], [586.0, 1870.0], [529.0, 1871.0]]"
3YyiXZ6N8Hx7CdWhNYdr9w.jpg,98,other,,,"[[2432.0, 1920.0], [2503.0, 1917.0], [2504.0, 1989.0], [2434.0, 1993.0]]"
3YyiXZ6N8Hx7CdWhNYdr9w.jpg,99,other,,,"[[2493.0, 1914.0], [2489.0, 1833.0], [2516.0, 1831.0], [2521.0, 1914.0]]"
3YyiXZ6N8Hx7CdWhNYdr9w.jpg,154,circle,0.3019607961177826,0.364705890417099,"[[1279.0, 1961.0], [1340.0, 1959.0], [1340.0, 2020.0], [1280.0, 2020.0]]"
3eodkoH2NtePTDEpraGktg.jpg,98,diamond-l,0.3137254938483238,0.0901960805058479,"[[336.0, 1356.0], [603.0, 1130.0], [832.0, 1380.0], [568.0, 1619.0]]"
3eodkoH2NtePTDEpraGktg.jpg,105,other,,,"[[2334.0, 417.0], [3422.0, 400.0], [3425.0, 645.0], [2326.0, 652.0]]"
3eodkoH2NtePTDEpraGktg.jpg,55,other,,,"[[1486.0, 2204.0], [1586.0, 2209.0], [1583.0, 2236.0], [1486.0, 2226.0]]"
3eodkoH2NtePTDEpraGktg.jpg,83,other,,,"[[364.0, 2265.0], [433.0, 2270.0], [424.0, 2316.0], [364.0, 2316.0]]"
3eodkoH2NtePTDEpraGktg.jpg,84,other,,,"[[709.0, 2266.0], [762.0, 2270.0], [753.0, 2321.0], [702.0, 2321.0]]"
3eodkoH2NtePTDEpraGktg.jpg,86,other,,,"[[804.0, 2027.0], [873.0, 2032.0], [869.0, 2082.0], [804.0, 2078.0]]"
3eodkoH2NtePTDEpraGktg.jpg,87,other,,,"[[793.0, 2078.0], [873.0, 2083.0], [869.0, 2133.0], [788.0, 2128.0]]"
3eodkoH2NtePTDEpraGktg.jpg,93,other,,,"[[598.0, 2023.0], [586.0, 1819.0], [652.0, 1822.0], [632.0, 2026.0]]"
3eodkoH2NtePTDEpraGktg.jpg,95,other,,,"[[414.0, 2563.0], [455.0, 2068.0], [601.0, 2073.0], [551.0, 2572.0]]"
3eodkoH2NtePTDEpraGktg.jpg,96,other,,,"[[483.478271484375, 1844.3477783203125], [608.6956787109375, 1846.0869140625], [601.7391357421875, 1961.7391357421875], [470.4347839355469, 1959.1304931640625]]"
3eodkoH2NtePTDEpraGktg.jpg,97,other,,,"[[389.0, 1603.0], [737.0, 1613.0], [728.0, 1825.0], [379.0, 1810.0]]"
3fpFqzsf3xF5drMPTeJyAQ.jpg,157,diamond-s,0.4392157047986984,0.1333333402872085,"[[1949.0, 1010.0], [2011.0, 959.0], [2063.0, 1023.0], [2000.0, 1076.0]]"
3fpFqzsf3xF5drMPTeJyAQ.jpg,120,other,,,"[[57.0, 1342.0], [102.0, 1342.0], [101.0, 1404.0], [55.0, 1404.0]]"
3fpFqzsf3xF5drMPTeJyAQ.jpg,204,up-triangle,0.3647059053182602,0.2078431397676468,"[[2143.0, 1246.0], [2202.0, 1252.0], [2176.0, 1305.0]]"
3gp7fQM95pCcMLisEUou-Q.jpg,70,diamond-l,0.2588235288858413,0.168627455830574,"[[916.0, 1873.0], [967.0, 1822.0], [1014.0, 1868.0], [967.0, 1920.0]]"
3gp7fQM95pCcMLisEUou-Q.jpg,33,other,,,"[[2968.0, 1904.0], [3083.0, 1905.0], [3087.0, 1927.0], [2973.0, 1929.0]]"
3gp7fQM95pCcMLisEUou-Q.jpg,60,circle,0.3215686231851578,0.1411764770746231,"[[1877.0, 1678.0], [1946.0, 1678.0], [1946.0, 1740.0], [1880.0, 1740.0]]"
3i1lgNamE8w92_7hv_GK7g.jpg,104,diamond-s,0.1647058948874473,0.1098039224743843,"[[4353.0, 2338.0], [4416.0, 2281.0], [4479.0, 2346.0], [4415.0, 2400.0]]"
3i1lgNamE8w92_7hv_GK7g.jpg,103,other,,,"[[4374.0, 2241.0], [4439.0, 2239.0], [4443.0, 2278.0], [4378.0, 2279.0]]"
3i1lgNamE8w92_7hv_GK7g.jpg,105,circle,0.2549019744619727,0.0078431377187371,"[[4382.0, 2399.0], [4474.0, 2399.0], [4474.0, 2496.0], [4382.0, 2496.0]]"
3i1lgNamE8w92_7hv_GK7g.jpg,197,circle,0.2078431393019855,0.0039215688593685,"[[1178.0, 2672.0], [1340.0, 2672.0], [1340.0, 2839.0], [1178.0, 2839.0]]"
3i1lgNamE8w92_7hv_GK7g.jpg,216,circle,0.3254902060143649,0.0039215688593685,"[[1906.0, 2415.0], [1983.0, 2415.0], [1983.0, 2495.0], [1906.0, 2495.0]]"
3pwWY1hStuDHu5LLKD-NIw.jpg,93,diamond-l,0.5960784545168281,0.0078431377187371,"[[2307.0, 1161.0], [2362.0, 1102.0], [2424.0, 1158.0], [2365.0, 1220.0]]"
3pwWY1hStuDHu5LLKD-NIw.jpg,109,other,,,"[[1898.0, 565.0], [2097.0, 566.0], [2097.0, 637.0], [1894.0, 636.0]]"
3t0AT4nTYNPJiFOSiJA9dw.jpg,117,diamond-s,0.2196078449487686,0.2078431397676468,"[[1910.0, 1299.0], [1945.0, 1269.0], [1973.0, 1300.0], [1941.0, 1331.0]]"
3t0AT4nTYNPJiFOSiJA9dw.jpg,68,diamond-s,0.2549019679427147,0.1098039224743843,"[[2873.0, 1338.0], [2908.0, 1298.0], [2952.0, 1330.0], [2917.0, 1375.0]]"
3t0AT4nTYNPJiFOSiJA9dw.jpg,116,other,,,"[[1917.0, 1335.0], [1965.0, 1333.0], [1966.0, 1381.0], [1917.0, 1382.0]]"
3tC7ocA9XDG25f8vnDWa1g.jpg,57,diamond-l,0.4274509837850928,0.0117647061124444,"[[2583.0, 2041.0], [2643.0, 1963.0], [2727.0, 2028.0], [2663.0, 2107.0]]"
3tC7ocA9XDG25f8vnDWa1g.jpg,60,other,,,"[[2531.0, 2084.0], [2588.0, 2079.0], [2603.0, 2167.0], [2546.0, 2173.0]]"
3tDFQejz4vmd-iUCHg3eGw.jpg,23,diamond-l,0.5450980588793755,0.1176470592617988,"[[1940.0, 1878.0], [1973.0, 1849.0], [2001.0, 1880.0], [1970.0, 1910.0]]"
